Timestamp,Ax,Ay,Az,Gx,Gy,Gz,Label
2653.0,-16392.0,2672.0,-692.0,-6729.0,6328.0,-419.0,0
2675.0,-16244.0,2004.0,-452.0,-5155.0,6001.0,-630.0,0
2697.0,-15940.0,2544.0,-180.0,-2364.0,6248.0,-306.0,0
2719.0,-15940.0,3072.0,-1020.0,-298.0,6782.0,54.0,0
2741.0,-16168.0,3060.0,-1756.0,175.0,7323.0,-98.0,0
2763.0,-16200.0,2992.0,-1928.0,353.0,7718.0,-232.0,0
2785.0,-16684.0,2752.0,-2484.0,187.0,7920.0,-435.0,0
2807.0,-16852.0,2120.0,-3004.0,-14.0,7686.0,-881.0,0
2829.0,-16788.0,3760.0,-3120.0,583.0,7599.0,-988.0,0
2851.0,-17504.0,2984.0,-3368.0,918.0,7529.0,-1285.0,0
2873.0,-17912.0,3096.0,-3452.0,2002.0,7407.0,-730.0,0
2895.0,-18672.0,1748.0,-2548.0,2467.0,7439.0,-982.0,0
2917.0,-18044.0,432.0,-3432.0,2074.0,8496.0,-620.0,0
2939.0,-17572.0,1136.0,-3824.0,1499.0,9617.0,-504.0,0
2961.0,-17176.0,2368.0,-4248.0,-47.0,11017.0,-1216.0,0
2983.0,-17852.0,4008.0,-4064.0,-373.0,12298.0,-1296.0,0
3005.0,-18548.0,4188.0,-4596.0,630.0,13106.0,-1445.0,0
3027.0,-18684.0,3596.0,-4900.0,3221.0,12824.0,-1266.0,0
3049.0,-19656.0,1924.0,-4032.0,5284.0,13384.0,-965.0,0
3071.0,-21404.0,3100.0,-2524.0,6671.0,13617.0,-1841.0,0
3093.0,-22836.0,1088.0,8.0,10240.0,14387.0,-808.0,0
3115.0,-25956.0,1532.0,1656.0,15175.0,15792.0,-1290.0,0
3137.0,-23984.0,4728.0,-2408.0,20512.0,20444.0,-256.0,0
3159.0,-26220.0,2948.0,-7588.0,14198.0,21014.0,-1926.0,0
3181.0,-26656.0,8620.0,1280.0,1649.0,10801.0,1023.0,0
3203.0,-19480.0,7260.0,-5040.0,13410.0,15215.0,-2415.0,0
3225.0,-8244.0,3252.0,-12888.0,5840.0,21697.0,-9221.0,0
3247.0,-16056.0,1628.0,2188.0,-2640.0,1741.0,3733.0,0
3269.0,-5412.0,6376.0,6784.0,-991.0,-3513.0,2987.0,0
3291.0,-4316.0,1268.0,4808.0,-1245.0,-9536.0,2208.0,0
3313.0,-6196.0,1488.0,-1448.0,-2371.0,-14019.0,3649.0,0
3335.0,-7952.0,3072.0,760.0,-8894.0,-19623.0,4809.0,0
3357.0,-10568.0,1692.0,-96.0,-11547.0,-24468.0,4023.0,0
3379.0,-13056.0,1112.0,-1340.0,-14164.0,-28751.0,3377.0,0
3401.0,-16240.0,1044.0,-2576.0,-14663.0,-32336.0,2187.0,0
3423.0,-19816.0,564.0,-3516.0,-13642.0,-32768.0,1324.0,0
3445.0,-22528.0,180.0,-4844.0,-8836.0,-32768.0,111.0,0
3467.0,-24496.0,1020.0,-6904.0,-5116.0,-32768.0,859.0,0
3489.0,-28152.0,4308.0,-9928.0,-5841.0,-32768.0,1389.0,0
3511.0,-29024.0,4908.0,-8944.0,-8288.0,-32768.0,1216.0,0
3533.0,-27532.0,4652.0,-10540.0,-6055.0,-32768.0,972.0,0
3555.0,-27856.0,3648.0,-11792.0,-1100.0,-32189.0,1877.0,0
3577.0,-25924.0,1016.0,-13496.0,1273.0,-28537.0,2040.0,0
3599.0,-22660.0,-480.0,-19108.0,2867.0,-23876.0,3527.0,0
3621.0,-17212.0,1968.0,-21336.0,1244.0,-17073.0,4573.0,0
3643.0,-12428.0,-308.0,-21108.0,2743.0,-9257.0,2345.0,0
3665.0,-12308.0,-3104.0,-20172.0,3507.0,1263.0,1038.0,0
3687.0,-14896.0,-2048.0,-17484.0,3443.0,8719.0,-287.0,0
3709.0,-17092.0,456.0,-13976.0,-23.0,13933.0,-682.0,0
3731.0,-23692.0,1032.0,2740.0,-1678.0,13865.0,-970.0,0
3753.0,-26696.0,-2220.0,32767.0,-12487.0,-2114.0,-1990.0,0
3775.0,-12548.0,-6692.0,-13712.0,7371.0,13487.0,-2342.0,0
3797.0,-29612.0,1172.0,1468.0,7135.0,9523.0,2588.0,0
3819.0,-19212.0,22620.0,-14884.0,2845.0,16049.0,6710.0,0
3841.0,-23136.0,4240.0,692.0,-4195.0,8917.0,-1096.0,0
3863.0,-15796.0,164.0,-200.0,-4745.0,10731.0,-974.0,0
3885.0,-16468.0,1560.0,-300.0,-749.0,9957.0,123.0,0
3907.0,-17376.0,2296.0,-624.0,728.0,7890.0,364.0,0
3929.0,-17232.0,2116.0,-260.0,1486.0,6261.0,1094.0,0
3951.0,-16456.0,3332.0,24.0,367.0,4879.0,165.0,0
3973.0,-14976.0,4324.0,8.0,-423.0,4540.0,-530.0,0
3995.0,-15952.0,3188.0,-608.0,-833.0,4735.0,-683.0,0
4017.0,-15692.0,3348.0,-708.0,-5412.0,5460.0,-727.0,0
4039.0,-15356.0,3220.0,-808.0,-9271.0,6858.0,-843.0,0
4061.0,-15968.0,2744.0,-300.0,-8372.0,8103.0,-1105.0,0
4083.0,-16440.0,2348.0,-612.0,-5781.0,8563.0,-1045.0,0
4105.0,-16104.0,2980.0,-1256.0,-2470.0,9183.0,-164.0,0
4127.0,-16056.0,3328.0,-2000.0,-688.0,9761.0,-4.0,0
4149.0,-16428.0,3276.0,-2336.0,341.0,9815.0,-182.0,0
4171.0,-16828.0,2956.0,-2904.0,-4.0,9649.0,-571.0,0
4193.0,-16796.0,2656.0,-3196.0,69.0,9649.0,-1014.0,0
4215.0,-18340.0,2432.0,-3916.0,699.0,9147.0,-1189.0,0
4237.0,-18892.0,2260.0,-4060.0,2047.0,8517.0,-952.0,0
4259.0,-18636.0,1176.0,-3704.0,2059.0,8451.0,-681.0,0
4281.0,-19100.0,1472.0,-3812.0,1161.0,9804.0,-651.0,0
4303.0,-18248.0,2444.0,-4052.0,-565.0,11433.0,-1050.0,0
4325.0,-18396.0,3768.0,-4000.0,-375.0,12730.0,-1417.0,0
4347.0,-19220.0,4556.0,-3856.0,974.0,14343.0,-1673.0,0
4369.0,-19912.0,4456.0,-3340.0,3584.0,15074.0,-1540.0,0
4391.0,-21492.0,2876.0,-2428.0,5855.0,16033.0,-1260.0,0
4413.0,-24552.0,4008.0,392.0,8221.0,16188.0,-1688.0,0
4435.0,-26028.0,704.0,4012.0,12468.0,16028.0,-1193.0,0
4457.0,-24616.0,252.0,3904.0,17603.0,16279.0,-2498.0,0
4479.0,-27116.0,6068.0,-8504.0,18406.0,24710.0,-1184.0,0
4501.0,-25420.0,5524.0,5288.0,8204.0,20256.0,-4462.0,0
4523.0,-18828.0,9168.0,-1876.0,8597.0,10815.0,-4909.0,0
4545.0,-13092.0,4996.0,-20144.0,8436.0,22071.0,-5525.0,0
4567.0,-30296.0,7656.0,-5296.0,-6947.0,2899.0,-557.0,0
4589.0,-9544.0,9984.0,11928.0,-7715.0,-7124.0,2217.0,0
4611.0,-4568.0,3316.0,10072.0,-13910.0,-12370.0,-2454.0,0
4633.0,-6356.0,1908.0,3620.0,-7345.0,-18039.0,-914.0,0
4655.0,-10092.0,3408.0,2260.0,-7755.0,-24768.0,1186.0,0
4677.0,-12836.0,4564.0,1792.0,-8645.0,-30698.0,2152.0,0
4699.0,-16516.0,5076.0,520.0,-9616.0,-32768.0,2665.0,0
4721.0,-21552.0,3616.0,-1668.0,-12252.0,-32768.0,2585.0,0
4743.0,-26504.0,2844.0,-3112.0,-13287.0,-32768.0,1960.0,0
4765.0,-28776.0,1776.0,-5212.0,-9029.0,-32768.0,1947.0,0
4787.0,-31608.0,2376.0,-11320.0,-3428.0,-32768.0,2565.0,0
4809.0,-32768.0,2744.0,-13748.0,-4765.0,-32768.0,2878.0,0
4831.0,-32368.0,4152.0,-17876.0,-4764.0,-32768.0,2966.0,0
4853.0,-28740.0,3480.0,-19800.0,-6826.0,-32768.0,546.0,0
4875.0,-23640.0,1728.0,-19456.0,-4164.0,-29139.0,736.0,0
4897.0,-20656.0,-1508.0,-20492.0,1368.0,-24825.0,1191.0,0
4919.0,-15612.0,-2552.0,-24664.0,8988.0,-17260.0,3366.0,0
4941.0,-10572.0,-1204.0,-24304.0,9183.0,-8751.0,2619.0,0
4963.0,-11388.0,648.0,-21764.0,7669.0,674.0,323.0,0
4985.0,-14072.0,-1488.0,-15908.0,5390.0,7845.0,-745.0,0
5007.0,-17136.0,-936.0,-10116.0,3396.0,11971.0,851.0,0
5029.0,-18624.0,2332.0,-4972.0,-1401.0,12832.0,1423.0,0
5051.0,-19288.0,1144.0,-5136.0,-4233.0,11727.0,837.0,0
5073.0,-25252.0,6268.0,30536.0,-7253.0,1304.0,-224.0,0
5095.0,-10216.0,-1088.0,20752.0,-691.0,6823.0,-1034.0,0
5117.0,-28260.0,-11272.0,-13428.0,7273.0,7602.0,584.0,0
5139.0,-13044.0,4784.0,5284.0,5035.0,10808.0,991.0,0
5161.0,-18144.0,1736.0,2524.0,3257.0,12784.0,367.0,0
5183.0,-19468.0,7576.0,-5264.0,-2539.0,14014.0,3125.0,0
5205.0,-16060.0,840.0,-232.0,-668.0,11542.0,-2049.0,0
5227.0,-18024.0,1980.0,-508.0,3301.0,9549.0,-130.0,0
5249.0,-16808.0,3336.0,564.0,2817.0,7206.0,-944.0,0
5271.0,-16912.0,2388.0,1088.0,1801.0,6736.0,-24.0,0
5293.0,-15036.0,4492.0,1096.0,2641.0,6941.0,921.0,0
5315.0,-15232.0,5380.0,816.0,381.0,6669.0,-429.0,0
5337.0,-15008.0,3804.0,44.0,-1401.0,6662.0,-1285.0,0
5359.0,-15668.0,2996.0,-288.0,-2301.0,7353.0,-588.0,0
5381.0,-15836.0,3020.0,-640.0,-2981.0,8317.0,-33.0,0
5403.0,-16032.0,3588.0,-636.0,-2484.0,9179.0,-118.0,0
5425.0,-15668.0,3404.0,-688.0,-2691.0,10202.0,-469.0,0
5447.0,-16012.0,4052.0,-1536.0,-2867.0,10971.0,-796.0,0
5469.0,-16128.0,4184.0,-1924.0,-3182.0,11440.0,-1001.0,0
5491.0,-16340.0,4324.0,-2580.0,-2658.0,11168.0,-1014.0,0
5513.0,-16764.0,3772.0,-3256.0,-2622.0,10802.0,-1096.0,0
5535.0,-18140.0,2608.0,-3720.0,-1280.0,9860.0,-1607.0,0
5557.0,-18612.0,2240.0,-3892.0,486.0,8494.0,-1154.0,0
5579.0,-18820.0,1276.0,-3704.0,1883.0,8180.0,-829.0,0
5601.0,-18152.0,2444.0,-3704.0,1758.0,8889.0,-512.0,0
5623.0,-18632.0,3424.0,-3440.0,1021.0,10479.0,-1018.0,0
5645.0,-18284.0,2960.0,-3644.0,858.0,12114.0,-1434.0,0
5667.0,-18544.0,3576.0,-3780.0,1145.0,13436.0,-1789.0,0
5689.0,-19840.0,3776.0,-3800.0,1712.0,14285.0,-1841.0,0
5711.0,-22928.0,3284.0,-2496.0,2517.0,14756.0,-2210.0,0
5733.0,-21200.0,4440.0,-1360.0,7022.0,13911.0,-2262.0,0
5755.0,-23580.0,2780.0,2384.0,9470.0,14886.0,-2155.0,0
5777.0,-24820.0,-316.0,3812.0,13665.0,15532.0,-1740.0,0
5799.0,-22752.0,6136.0,-3292.0,19778.0,20164.0,443.0,0
5821.0,-29124.0,6308.0,-820.0,12451.0,23141.0,-772.0,0
5843.0,-25356.0,8948.0,11344.0,-408.0,11662.0,-4117.0,0
5865.0,-12228.0,10536.0,-2420.0,20236.0,15927.0,-5295.0,0
5887.0,-9444.0,7672.0,-14588.0,8627.0,20410.0,-7183.0,0
5909.0,-23136.0,2956.0,4804.0,-7842.0,4340.0,5274.0,0
5931.0,-6476.0,11128.0,11760.0,-3587.0,-5825.0,5661.0,0
5953.0,-6108.0,2180.0,9336.0,-7814.0,-11559.0,-88.0,0
5975.0,-6156.0,1072.0,2160.0,-4015.0,-17871.0,1107.0,0
5997.0,-9556.0,3764.0,332.0,-6488.0,-23458.0,4186.0,0
6019.0,-11352.0,5892.0,1724.0,-11544.0,-29627.0,3454.0,0
6041.0,-14616.0,3444.0,-196.0,-14561.0,-32768.0,3062.0,0
6063.0,-17824.0,2744.0,-1688.0,-18649.0,-32768.0,1637.0,0
6085.0,-22048.0,484.0,-3192.0,-15595.0,-32768.0,483.0,0
6107.0,-26312.0,388.0,-4644.0,-6716.0,-32768.0,1096.0,0
6129.0,-30016.0,2928.0,-8152.0,-4447.0,-32768.0,2377.0,0
6151.0,-32768.0,3316.0,-14404.0,-6184.0,-32768.0,2162.0,0
6173.0,-32768.0,1928.0,-18564.0,-8759.0,-32768.0,-112.0,0
6195.0,-32768.0,136.0,-22152.0,-3695.0,-32768.0,-1178.0,0
6217.0,-24536.0,2624.0,-25876.0,-1690.0,-29121.0,-1976.0,0
6239.0,-16532.0,3244.0,-31224.0,5448.0,-22142.0,-2284.0,0
6261.0,-11276.0,-4776.0,-30384.0,15069.0,-10521.0,1838.0,0
6283.0,-10868.0,-1952.0,-25440.0,11335.0,2766.0,2346.0,0
6305.0,-16168.0,2068.0,-21028.0,3378.0,11053.0,-2915.0,0
6327.0,-19240.0,44.0,-14848.0,299.0,16097.0,-3179.0,0
6349.0,-31264.0,10168.0,32767.0,3408.0,6235.0,-1601.0,0
6371.0,-12504.0,-2844.0,9596.0,-8168.0,12621.0,-262.0,0
6393.0,-26840.0,-10648.0,-28000.0,1449.0,20592.0,-2060.0,0
6415.0,-18592.0,9404.0,1468.0,2548.0,12730.0,1539.0,0
6437.0,-21060.0,11660.0,-7988.0,-199.0,14400.0,588.0,0
6459.0,-19424.0,-1272.0,72.0,-5525.0,12244.0,-342.0,0
6481.0,-12524.0,6320.0,-1204.0,-3333.0,11609.0,884.0,0
6503.0,-18188.0,2548.0,-1140.0,-2805.0,9706.0,-2065.0,0
6525.0,-16760.0,3332.0,-356.0,12.0,7647.0,-1798.0,0
6547.0,-16764.0,2176.0,-208.0,-594.0,6963.0,-958.0,0
6569.0,-16364.0,2944.0,660.0,-1504.0,6999.0,-1114.0,0
6591.0,-15308.0,2308.0,252.0,-2936.0,7457.0,-1455.0,0
6613.0,-16036.0,2660.0,-248.0,-4233.0,7285.0,-1871.0,0
6635.0,-15912.0,2832.0,-404.0,-5692.0,7438.0,-1565.0,0
6657.0,-15964.0,1936.0,-2228.0,-6792.0,7941.0,-1915.0,0
6679.0,-16208.0,1924.0,-2164.0,-8690.0,8559.0,-1846.0,0
6701.0,-16648.0,1308.0,-2060.0,-6914.0,8843.0,-1786.0,0
6723.0,-16948.0,1856.0,-2120.0,-3124.0,8407.0,-1298.0,0
6745.0,-16648.0,1804.0,-2948.0,-114.0,8130.0,-1257.0,0
6767.0,-16900.0,2100.0,-2536.0,2029.0,8052.0,-838.0,0
6789.0,-16944.0,2100.0,-2664.0,2942.0,8227.0,-1115.0,0
6811.0,-17568.0,1928.0,-3192.0,3164.0,8500.0,-1517.0,0
6833.0,-17680.0,2668.0,-2712.0,2581.0,9003.0,-1915.0,0
6855.0,-19508.0,2912.0,-2804.0,3131.0,10449.0,-1724.0,0
6877.0,-20072.0,1044.0,-3576.0,3345.0,12406.0,-3001.0,0
6899.0,-20460.0,580.0,-3572.0,2840.0,14524.0,-3123.0,0
6921.0,-21484.0,1956.0,-3512.0,2885.0,15700.0,-3186.0,0
6943.0,-21744.0,1244.0,-3452.0,4178.0,15361.0,-3413.0,0
6965.0,-25712.0,580.0,-1004.0,5351.0,15781.0,-2981.0,0
6987.0,-20664.0,4180.0,1048.0,9962.0,14921.0,-3301.0,0
7009.0,-25004.0,2676.0,4948.0,14203.0,15791.0,-3565.0,0
7031.0,-22740.0,4380.0,2756.0,20277.0,16024.0,-5383.0,0
7053.0,-30748.0,160.0,-3732.0,15310.0,14936.0,-6544.0,0
7075.0,-20672.0,6844.0,-5392.0,11421.0,15682.0,-3357.0,0
7097.0,-14828.0,11392.0,-5520.0,14509.0,20435.0,-2478.0,0
7119.0,-32192.0,3452.0,1804.0,-5246.0,15500.0,-1450.0,0
7141.0,-8976.0,10008.0,13320.0,-14072.0,3966.0,6250.0,0
7163.0,-7456.0,3372.0,9236.0,-16830.0,-2814.0,4707.0,0
7185.0,-6756.0,4340.0,3684.0,-11826.0,-10071.0,5025.0,0
7207.0,-7480.0,3088.0,2344.0,-12372.0,-18244.0,4215.0,0
7229.0,-10048.0,1284.0,2824.0,-12954.0,-25131.0,4260.0,0
7251.0,-12788.0,500.0,20.0,-11175.0,-30321.0,4189.0,0
7273.0,-17364.0,-1012.0,-1596.0,-10428.0,-32768.0,4186.0,0
7295.0,-19724.0,-1836.0,-4524.0,-9786.0,-32768.0,3919.0,0
7317.0,-24892.0,-32.0,-5752.0,-6735.0,-32768.0,3790.0,0
7339.0,-26692.0,-588.0,-7032.0,-8237.0,-32768.0,3119.0,0
7361.0,-29292.0,1416.0,-8856.0,-9687.0,-32768.0,2957.0,0
7383.0,-30976.0,1372.0,-9412.0,-10590.0,-32768.0,1536.0,0
7405.0,-29744.0,388.0,-8748.0,-7389.0,-32768.0,697.0,0
7427.0,-29848.0,-1140.0,-11356.0,-1760.0,-32768.0,475.0,0
7449.0,-24740.0,-2632.0,-15888.0,2224.0,-29574.0,-604.0,0
7471.0,-19632.0,1372.0,-21512.0,5227.0,-21595.0,1230.0,0
7493.0,-14264.0,-320.0,-25540.0,8673.0,-15844.0,902.0,0
7515.0,-10776.0,-4420.0,-23456.0,10311.0,-5773.0,1960.0,0
7537.0,-13604.0,-3668.0,-21960.0,9383.0,4761.0,-397.0,0
7559.0,-15892.0,-952.0,-18860.0,1959.0,11557.0,-2410.0,0
7581.0,-17584.0,-1688.0,-16028.0,-235.0,16905.0,-2285.0,0
7603.0,-32648.0,-2076.0,24884.0,3475.0,7547.0,-329.0,0
7625.0,-10924.0,2632.0,20068.0,6113.0,10087.0,-1777.0,0
7647.0,-32672.0,-5700.0,-21396.0,9450.0,15234.0,3303.0,0
7669.0,-16568.0,8004.0,-7864.0,8528.0,15794.0,2626.0,0
7691.0,-22272.0,17412.0,-7872.0,2281.0,13971.0,3800.0,0
7713.0,-20164.0,748.0,1332.0,643.0,10508.0,-2219.0,0
7735.0,-14920.0,3160.0,-492.0,2085.0,10141.0,646.0,0
7757.0,-16684.0,4056.0,-616.0,1934.0,7988.0,422.0,0
7779.0,-16768.0,3496.0,-296.0,4415.0,5632.0,-731.0,0
7801.0,-16072.0,3960.0,992.0,5927.0,4359.0,-27.0,0
7823.0,-15308.0,4160.0,648.0,4955.0,3661.0,-882.0,0
7845.0,-15848.0,3260.0,-28.0,5663.0,3940.0,-507.0,0
7867.0,-15640.0,4376.0,-300.0,4532.0,4336.0,-537.0,0
7889.0,-16056.0,3396.0,-308.0,3557.0,4073.0,-1193.0,0
7911.0,-15716.0,3920.0,-348.0,3911.0,4639.0,-898.0,0
7933.0,-15692.0,4232.0,-864.0,4071.0,5264.0,-340.0,0
7955.0,-16308.0,3944.0,-832.0,4692.0,5117.0,-1255.0,0
7977.0,-15896.0,3764.0,-1580.0,2823.0,5469.0,-1586.0,0
7999.0,-15920.0,3524.0,-1648.0,1620.0,6177.0,-1842.0,0
8021.0,-16112.0,3132.0,-2004.0,849.0,6843.0,-2179.0,0
8043.0,-16552.0,3560.0,-2376.0,595.0,7389.0,-2295.0,0
8065.0,-17216.0,2432.0,-2764.0,709.0,7475.0,-2389.0,0
8087.0,-17928.0,2972.0,-2504.0,695.0,8106.0,-2388.0,0
8109.0,-17732.0,2476.0,-2868.0,-2043.0,9731.0,-2760.0,0
8131.0,-17836.0,3244.0,-3108.0,-5146.0,12334.0,-2974.0,0
8153.0,-17916.0,5564.0,-3772.0,-8954.0,15963.0,-3846.0,0
8175.0,-18988.0,2504.0,-3568.0,-12898.0,19102.0,-6554.0,0
8197.0,-21304.0,3368.0,-3472.0,-10327.0,19957.0,-7011.0,0
8219.0,-22576.0,3168.0,-3008.0,-5777.0,17915.0,-6193.0,0
8241.0,-22924.0,1548.0,-712.0,-164.0,16160.0,-5196.0,0
8263.0,-22248.0,5128.0,328.0,3829.0,14890.0,-5184.0,0
8285.0,-22880.0,3336.0,4496.0,5869.0,17464.0,-4884.0,0
8307.0,-24992.0,3864.0,1660.0,9093.0,19242.0,-4911.0,0
8329.0,-25412.0,13340.0,-5196.0,9369.0,22654.0,-2539.0,0
8351.0,-25896.0,1940.0,-728.0,5307.0,14419.0,-5630.0,0
8373.0,-23352.0,12344.0,-5412.0,17249.0,17897.0,-5256.0,0
8395.0,-18908.0,6128.0,-15360.0,-224.0,20383.0,-10995.0,0
8417.0,-25088.0,-2356.0,-700.0,-15065.0,12416.0,-5384.0,0
8439.0,-8588.0,9224.0,20244.0,-9454.0,-2127.0,4654.0,0
8461.0,-5192.0,4204.0,7304.0,-1343.0,-8107.0,-1577.0,0
8483.0,-6472.0,2864.0,2020.0,-4746.0,-15550.0,795.0,0
8505.0,-9580.0,4288.0,3276.0,-5290.0,-22891.0,3538.0,0
8527.0,-11232.0,4676.0,1072.0,-6696.0,-28362.0,4447.0,0
8549.0,-13724.0,5336.0,-380.0,-11345.0,-32768.0,4547.0,0
8571.0,-16932.0,2968.0,-1732.0,-11482.0,-32768.0,3584.0,0
8593.0,-21964.0,2476.0,-4168.0,-9511.0,-32768.0,4106.0,0
8615.0,-24472.0,3280.0,-5120.0,-9205.0,-32768.0,4644.0,0
8637.0,-28336.0,5924.0,-8536.0,-8522.0,-32768.0,4780.0,0
8659.0,-31664.0,6300.0,-9724.0,-9472.0,-32768.0,3844.0,0
8681.0,-31968.0,5196.0,-11116.0,-6344.0,-32768.0,2443.0,0
8703.0,-31140.0,4916.0,-13608.0,-74.0,-32768.0,3744.0,0
8725.0,-30144.0,3472.0,-13888.0,2117.0,-32768.0,5323.0,0
8747.0,-25816.0,-1804.0,-18564.0,6759.0,-31505.0,5560.0,0
8769.0,-19596.0,-3668.0,-28928.0,12663.0,-21119.0,8336.0,0
8791.0,-10492.0,-2276.0,-32392.0,7338.0,-6818.0,7609.0,0
8813.0,-10384.0,-328.0,-24640.0,3522.0,5091.0,1295.0,0
8835.0,-15492.0,-1456.0,-21332.0,-126.0,14341.0,-2625.0,0
8857.0,-20136.0,-976.0,-14764.0,-2740.0,18495.0,-1372.0,0
8879.0,-27796.0,4052.0,32767.0,-15428.0,56.0,-3247.0,0
8901.0,-10344.0,-20740.0,-26668.0,-8276.0,24562.0,-9605.0,0
8923.0,-32768.0,-3060.0,3288.0,12024.0,14480.0,-536.0,0
8945.0,-23608.0,29184.0,-21612.0,-2168.0,23573.0,7947.0,0
8967.0,-18396.0,-5124.0,1196.0,-5716.0,12721.0,-4798.0,0
8989.0,-15136.0,2632.0,-388.0,-3656.0,12383.0,227.0,0
9011.0,-15892.0,5532.0,-1128.0,1922.0,9660.0,-1290.0,0
9033.0,-17484.0,1780.0,-1020.0,2161.0,7371.0,-1234.0,0
9055.0,-16592.0,2144.0,-180.0,3378.0,5696.0,277.0,0
9077.0,-16680.0,3944.0,-24.0,4213.0,5138.0,884.0,0
9099.0,-14976.0,4748.0,-680.0,1938.0,4744.0,-390.0,0
9121.0,-14852.0,4400.0,-1724.0,-678.0,5823.0,-1078.0,0
9143.0,-15572.0,3216.0,-1244.0,-4335.0,7228.0,-1479.0,0
9165.0,-15664.0,3848.0,-1172.0,-4167.0,8893.0,-1900.0,0
9187.0,-16736.0,3024.0,-1704.0,-5398.0,9116.0,-2125.0,0
9209.0,-16776.0,3188.0,-1348.0,-4039.0,8871.0,-1882.0,0
9231.0,-16328.0,5120.0,-1652.0,-2446.0,8496.0,-1884.0,0
9253.0,-16124.0,3648.0,-2256.0,-2117.0,8918.0,-2063.0,0
9275.0,-17072.0,3392.0,-2552.0,-643.0,9498.0,-1877.0,0
9297.0,-17868.0,3984.0,-2616.0,1280.0,9462.0,-1531.0,0
9319.0,-18512.0,1708.0,-3376.0,2549.0,9715.0,-1529.0,0
9341.0,-18580.0,748.0,-3316.0,1627.0,10762.0,-2079.0,0
9363.0,-19576.0,1912.0,-3532.0,1391.0,12874.0,-1503.0,0
9385.0,-19984.0,2036.0,-3884.0,773.0,14361.0,-2110.0,0
9407.0,-20256.0,1668.0,-3504.0,27.0,15483.0,-2363.0,0
9429.0,-20916.0,2552.0,-3804.0,434.0,16210.0,-3120.0,0
9451.0,-20836.0,3632.0,-3068.0,1740.0,16324.0,-2776.0,0
9473.0,-24344.0,3952.0,-504.0,3150.0,16469.0,-3455.0,0
9495.0,-23472.0,3256.0,2532.0,9818.0,15490.0,-2700.0,0
9517.0,-27044.0,404.0,4544.0,18675.0,16484.0,-2664.0,0
9539.0,-22608.0,7340.0,-7116.0,24068.0,22737.0,-1275.0,0
9561.0,-28780.0,7332.0,2040.0,12782.0,18951.0,-1533.0,0
9583.0,-21216.0,9428.0,-1260.0,9968.0,10484.0,-4353.0,0
9605.0,-14916.0,5528.0,-14068.0,13007.0,22353.0,-10664.0,0
9627.0,-29692.0,5524.0,-9316.0,2565.0,13309.0,-4881.0,0
9649.0,-12616.0,5132.0,10940.0,-6232.0,-2118.0,4542.0,0
9671.0,-3548.0,6860.0,8068.0,-5611.0,-5573.0,1883.0,0
9693.0,-4480.0,724.0,1216.0,-5323.0,-10631.0,1481.0,0
9715.0,-6928.0,3076.0,476.0,-7213.0,-16400.0,4818.0,0
9737.0,-7880.0,3700.0,256.0,-9206.0,-22020.0,5795.0,0
9759.0,-10532.0,4096.0,548.0,-13717.0,-27183.0,5781.0,0
9781.0,-14060.0,2044.0,-1936.0,-15950.0,-32295.0,3933.0,0
9803.0,-16900.0,676.0,-1848.0,-13224.0,-32768.0,4016.0,0
9825.0,-20332.0,1060.0,-2728.0,-8563.0,-32768.0,4080.0,0
9847.0,-22920.0,2476.0,-4908.0,-7020.0,-32768.0,3618.0,0
9869.0,-27596.0,2636.0,-5300.0,-9265.0,-32768.0,3224.0,0
9891.0,-32320.0,3484.0,-8364.0,-8466.0,-32768.0,2911.0,0
9913.0,-32768.0,4740.0,-11160.0,-6562.0,-32768.0,3345.0,0
9935.0,-32268.0,4672.0,-14372.0,-4960.0,-32768.0,3160.0,0
9957.0,-29388.0,3472.0,-16712.0,-1391.0,-32768.0,2527.0,0
9979.0,-23940.0,-2548.0,-22196.0,5201.0,-28097.0,3250.0,0
10001.0,-16036.0,-3176.0,-32712.0,11903.0,-15682.0,6297.0,0
10023.0,-11468.0,2048.0,-30616.0,7739.0,-2563.0,4613.0,0
10045.0,-12516.0,-2892.0,-24940.0,4274.0,9329.0,-2757.0,0
10067.0,-19568.0,2724.0,-10872.0,1520.0,15060.0,-3911.0,0
10089.0,-22236.0,1280.0,32767.0,-12516.0,3984.0,-3851.0,0
10111.0,-19768.0,-14600.0,-18712.0,-10095.0,23289.0,-6286.0,0
10133.0,-31744.0,-7604.0,-480.0,7034.0,16945.0,-1792.0,0
10155.0,-18396.0,26916.0,-15064.0,1376.0,21540.0,8316.0,0
10177.0,-21008.0,-616.0,896.0,-6347.0,12133.0,-2753.0,0
10199.0,-15112.0,4036.0,-352.0,-4982.0,12638.0,-1150.0,0
10221.0,-17428.0,840.0,-1064.0,461.0,10065.0,-2478.0,0
10243.0,-16904.0,1668.0,-888.0,4709.0,7675.0,-1267.0,0
10265.0,-17516.0,608.0,-4.0,4764.0,5883.0,506.0,0
10287.0,-16708.0,3372.0,-464.0,4903.0,5774.0,1756.0,0
10309.0,-14868.0,4380.0,-360.0,-2367.0,5378.0,-699.0,0
10331.0,-14724.0,4260.0,-1676.0,-7789.0,6203.0,-2082.0,0
10353.0,-15692.0,3316.0,-624.0,-11045.0,7239.0,-2102.0,0
10375.0,-16316.0,2276.0,-492.0,-8872.0,7835.0,-2230.0,0
